"116.3451567,39.98222947"
"116.3451572,39.9821983"
"116.3451582,39.98216648"
"116.3451591,39.98213498"
"116.3451561,39.98210316"
"116.3451622,39.98206333"
"116.3451582,39.98202783"
"116.3451561,39.98199717"
"116.3451492,39.98197466"
"116.3451557,39.98195666"
"116.3451612,39.98194516"
"116.3451572,39.98193316"
"116.3451571,39.98192266"
"116.3451563,39.9818885"
"116.3451528,39.98187133"
"116.3451583,39.98185683"
"116.3451545,39.98184116"
"116.3451588,39.98182482"
"116.3451533,39.98180933"
"116.3451541,39.98179683"
"116.3451523,39.98178949"
"116.3451565,39.98178149"
"116.3451622,39.98208506"
"116.3451552,39.98210389"
"116.345151,39.98212338"
"116.3451492,39.98214104"
"116.3451557,39.98215189"
"116.34516,39.98216323"
"116.3451572,39.98217823"
"116.345149,39.98219388"
"116.345146,39.98220821"
"116.3451463,39.98222454"
"116.3451428,39.98224337"
"116.3451433,39.98225854"
"116.3451445,39.98227137"
"116.3451458,39.98228471"
"116.3451433,39.98229904"
"116.345141,39.98231337"
"116.3451423,39.98232887"
"116.3451465,39.98234521"
"116.3451417,39.9823642"
"116.3451407,39.98238304"
"116.3451377,39.9824032"
"116.3451302,39.98242019"
"116.3451245,39.98243718"
"116.3451243,39.98245334"
"116.3451248,39.98247034"
"116.3451238,39.98248501"
"116.3450952,39.98249962"
"116.3450867,39.98251444"
"116.3450871,39.98252561"
"116.3450902,39.98253495"
"116.3450894,39.98254511"
"116.3450824,39.98255693"
"116.3450759,39.98257059"
"116.3450694,39.98258408"
"116.345064,39.98259757"
"116.3450578,39.98261072"
"116.3450507,39.98262654"
"116.3450467,39.9826427"
"116.3450401,39.98265886"
"116.3450315,39.98267368"
"116.3450251,39.98268933"
"116.3450213,39.98270583"
"116.3450193,39.98271932"
"116.3450198,39.98273366"
"116.3450198,39.98274949"
"116.3450161,39.98276082"
"116.3450161,39.98277165"
"116.345023,39.9827825"
"116.3450333,39.98278702"
"116.3450428,39.98279287"
"116.3450734,39.98279809"
"116.3451113,39.98280867"
"116.3451518,39.98281874"
"116.345184,39.98282064"
"116.3452117,39.98281885"
"116.3452359,39.98281973"
"116.3452597,39.98281761"
"116.3452899,39.98281583"
"116.3453091,39.98281404"
"116.3453263,39.9828109"
"116.3453418,39.98280893"
"116.3453418,39.98280893"
"116.3453418,39.98280893"
"116.3453418,39.98280893"
"116.3453418,39.98280893"
"116.3454245,39.98280525"
"116.3454446,39.98280729"
"116.3454668,39.98280933"
"116.3454887,39.9828177"
"116.345507,39.98282057"
"116.3455243,39.9828206"
"116.3455438,39.98281797"
"116.3455625,39.98282034"
"116.3455836,39.98281988"
"116.3456086,39.98281509"
"116.3456307,39.98281064"
"116.3456707,39.98280854"
"116.3456911,39.98281108"
"116.345706,39.98282744"
"116.3457254,39.98284448"
"116.3457357,39.98283583"
"116.3457431,39.98283218"
"116.3457588,39.98283137"
"116.3457977,39.98283911"
"116.3458191,39.98283782"
"116.3458448,39.98283854"
"116.3458623,39.9828354"
"116.3459063,39.98284698"
"116.3459085,39.98286466"
"116.3459146,39.98286583"
"116.3459333,39.9828607"
"116.3459551,39.98285974"
"116.3459729,39.98286411"
"116.3460082,39.98287284"
"116.3460199,39.98286753"
"116.3460381,39.9828684"
"116.3460528,39.98286676"
"116.3460712,39.98286462"
"116.3460905,39.98286183"
"116.3461044,39.98284819"
"116.3461236,39.98284822"
"116.3461518,39.98285261"
"116.3461734,39.98285531"
"116.3461899,39.98286268"
"116.3462115,39.98286655"
"116.3462337,39.98286543"
"116.3462564,39.98286547"
"116.3462723,39.982863"
"116.3462885,39.98285903"
"116.346303,39.98285456"
"116.3463194,39.98286259"
"116.3463362,39.98286645"
"116.3463598,39.98287816"
"116.3463824,39.9828887"
"116.3464021,39.98289141"
"116.3464221,39.98289311"
"116.3464405,39.98289515"
"116.3464604,39.98289468"
"116.3464799,39.98289322"
"116.3465008,39.98289259"
"116.346522,39.9828903"
"116.3465425,39.98288817"
"116.3465641,39.98288587"
"116.3465863,39.98288492"
"116.3466084,39.98288529"
"116.3466331,39.98288334"
"116.3466603,39.98288022"
"116.346684,39.98288476"
"116.3467096,39.98288348"
"116.3467355,39.98288003"
"116.3467547,39.98287656"
"116.34677,39.98287576"
"116.3467839,39.98287462"
"116.3467991,39.98287148"
"116.3468188,39.98286868"
"116.346834,39.98286671"
"116.3468492,39.98285757"
"116.3468694,39.98285127"
"116.3468861,39.98285497"
"116.3468995,39.98285933"
"116.3469194,39.9828597"
"116.3469434,39.98285441"
"116.3469643,39.98284745"
"116.346983,39.98284382"
"116.3469949,39.98282334"
"116.3470104,39.9828257"
"116.3470285,39.98282707"
"116.3470457,39.9828276"
"116.3470637,39.98282947"
"116.3470832,39.9828325"
"116.3471001,39.98283487"
"116.3471173,39.98283807"
"116.3471427,39.98285111"
"116.3471616,39.98287315"
"116.3471686,39.98287583"
"116.3471773,39.98286418"
"116.3471825,39.98284169"
"116.3471952,39.98281104"
"116.3472005,39.98279405"
"116.3472032,39.98277805"
"116.3472134,39.98276657"
"116.3472212,39.98275392"
"116.3472255,39.98274093"
"116.3472249,39.98272676"
"116.3472234,39.98271242"
"116.3472239,39.98269542"
"116.3472259,39.98268076"
"116.3472219,39.98266108"
"116.3472245,39.98264059"
"116.3472225,39.98261842"
"116.3472235,39.98260009"
"116.3472227,39.98258458"
"116.3472227,39.98256942"
"116.3472244,39.98255642"
"116.3472254,39.98254509"
"116.347224,39.98253575"
"116.3472222,39.98252575"
"116.3472217,39.98251941"
"116.3472232,39.98252208"
"116.3472255,39.98251559"
"116.3472207,39.98249658"
"116.3472248,39.98248358"
"116.3472292,39.98247059"
"116.3472347,39.98245793"
"116.3472399,39.98244078"
"116.3472445,39.98241845"
"116.347243,39.98238778"
"116.3472536,39.98236513"
"116.3472581,39.98234664"
"116.3472532,39.98233113"
"116.3472551,39.98231263"
"116.3472514,39.98229046"
"116.3472509,39.98226162"
"116.3472576,39.98222947"
"116.3472594,39.9821983"
"116.3472647,39.98216648"
"116.3472691,39.98213498"
"116.3472736,39.98210316"
"116.3472789,39.98206333"
"116.3472804,39.98202783"
"116.3472814,39.98199717"
"116.3472786,39.98197466"
"116.3472784,39.98195666"
"116.3472802,39.98194516"
"116.3472787,39.98193316"
"116.3472797,39.98192266"
"116.3472806,39.98190666"
"116.3472821,39.9818885"
"116.3472819,39.98187133"
"116.3472836,39.98185683"
"116.3472807,39.98184116"
"116.3472769,39.98182482"
"116.3472807,39.98180933"
"116.3472842,39.98179683"
"116.3472822,39.98178949"
"116.3472809,39.98178149"
"116.3451565,39.98178657"
"116.3451865,39.98177657"
"116.3452165,39.98177657"
"116.3452465,39.98176657"
"116.3452765,39.98178657"
"116.3453065,39.98176657"
"116.3453365,39.98177657"
"116.3453665,39.98178657"
"116.3453965,39.98177657"
"116.3454265,39.98176657"
"116.3454384,39.98176657"
"116.3454506,39.98177826"
"116.3454575,39.98178794"
"116.3454622,39.98178561"
"116.345478,39.98178664"
"116.3454867,39.98178533"
"116.3455091,39.98176687"
"116.3455377,39.98176642"
"116.3455696,39.98177431"
"116.3456016,39.98177871"
"116.3456312,39.98178109"
"116.3456539,39.98177847"
"116.3456806,39.98177502"
"116.3457037,39.98177523"
"116.3457161,39.98177475"
"116.3457269,39.98176227"
"116.3457439,39.9817628"
"116.3457607,39.98176234"
"116.34578,39.98176037"
"116.3458081,39.98177309"
"116.3458345,39.98177597"
"116.3458487,39.98177633"
"116.3458642,39.98178186"
"116.3458788,39.98178306"
"116.3458788,39.98178306"
"116.3459087,39.98178911"
"116.3459257,39.98178931"
"116.3459484,39.98179185"
"116.3459678,39.98179339"
"116.3459832,39.98179408"
"116.3459982,39.98179335"
"116.3460132,39.98179262"
"116.3460282,39.98179189"
"116.3460432,39.98179116"
"116.3460582,39.98179043"
"116.3460732,39.9817897"
"116.3460882,39.98178897"
"116.3461032,39.98178824"
"116.3461182,39.98178751"
"116.3461232,39.98178678"
"116.3461382,39.98178605"
"116.3461532,39.98178532"
"116.3461682,39.98178459"
"116.3461832,39.98178386"
"116.3461982,39.98178313"
"116.3462132,39.9817824"
"116.3462282,39.98178167"
"116.3462432,39.98178094"
"116.3462582,39.98178021"
"116.3462732,39.98177948"
"116.3462882,39.98177875"
"116.3463032,39.98177802"
"116.3463182,39.98177729"
"116.3463332,39.98177656"
"116.3463482,39.98177583"
"116.3463482,39.9817751"
"116.3463483,39.98177576"
"116.3463613,39.98177462"
"116.346369,39.98177613"
"116.3463652,39.98177896"
"116.3463737,39.98177164"
"116.3463901,39.98176434"
"116.3464161,39.98175539"
"116.3464387,39.98174326"
"116.346453,39.98173146"
"116.3464687,39.98172632"
"116.3464881,39.98172835"
"116.3465041,39.98173205"
"116.3465183,39.98173574"
"116.346531,39.9817406"
"116.3465479,39.98174447"
"116.3465648,39.98174883"
"116.3466079,39.98176841"
"116.3466349,39.98178396"
"116.3466508,39.98178216"
"116.3466684,39.98178152"
"116.3466854,39.98178789"
"116.3466971,39.98179241"
"116.3467163,39.98179645"
"116.3467337,39.98179881"
"116.3467527,39.98180535"
"116.3467672,39.98180921"
"116.3467781,39.98182056"
"116.3468055,39.98181828"
"116.3468148,39.9818188"
"116.3468307,39.98181999"
"116.3468447,39.98182035"
"116.3468589,39.98182071"
"116.3468735,39.98182407"
"116.3468904,39.98182894"
"116.3469061,39.98182463"
"116.3469333,39.98183068"
"116.3469605,39.9818289"
"116.3469874,39.98181795"
"116.3469891,39.98181329"
"116.3469974,39.9818033"
"116.3470091,39.98179732"
"116.3470123,39.9818"
"116.3470262,39.98179502"
"116.3470402,39.98179221"
"116.3470557,39.98178891"
"116.3470749,39.98178794"
"116.3470921,39.98178531"
"116.3471107,39.98178301"
"116.3471292,39.98178154"
"116.3471462,39.98177758"
"116.3471635,39.98177494"
"116.347181,39.98177147"
"116.347196,39.98176983"
"116.3472067,39.98177102"
"116.347331,39.98217049"
"116.3472355,39.98220281"
"116.3472078,39.98220276"
"116.3471772,39.98221954"
"116.3471547,39.9822275"
"116.3471328,39.98223129"
"116.3471192,39.98223427"
"116.3471029,39.9822364"
"116.3470812,39.98223936"
"116.3470633,39.9822375"
"116.3470486,39.98224114"
"116.3470366,39.98224211"
"116.3470239,39.98224409"
"116.3470115,39.98224473"
"116.3470001,39.98224621"
"116.3469885,39.98224369"
"116.3469741,39.98224016"
"116.3469589,39.9822388"
"116.3469419,39.9822406"
"116.3469245,39.98224274"
"116.3469083,39.98224471"
"116.3468941,39.98224485"
"116.3468821,39.98224633"
"116.3468667,39.9822478"
"116.3468471,39.98224776"
"116.3468296,39.98224473"
"116.3468204,39.98225138"
"116.3468012,39.98224901"
"116.3467853,39.98224715"
"116.3467614,39.98224077"
"116.3467412,39.98223973"
"116.3467237,39.98224903"
"116.3467082,39.98224834"
"116.3467117,39.98224684"
"116.3466913,39.98225131"
"116.3466535,39.98224124"
"116.3466412,39.98223271"
"116.3466058,39.98223265"
"116.3465854,39.98222894"
"116.3465573,39.98222722"
"116.3465358,39.98221652"
"116.3465156,39.98221415"
"116.3465009,39.98221795"
"116.346483,39.98221592"
"116.3464686,39.98221089"
"116.3464549,39.9821972"
"116.3464397,39.982191"
"116.3464222,39.98218614"
"116.3464051,39.98217094"
"116.3463834,39.98216256"
"116.3463677,39.98215704"
"116.346337,39.98215148"
"116.3463146,39.9821451"
"116.3462976,39.9821404"
"116.3462946,39.98214073"
"116.346277,39.98213987"
"116.3462571,39.98213466"
"116.3462423,39.98213363"
"116.3462271,39.98213327"
"116.3462082,39.9821404"
"116.3461851,39.9821497"
"116.3461623,39.98215799"
"116.3461441,39.98216279"
"116.3461237,39.98217058"
"116.3461043,39.98217771"
"116.3460866,39.98217535"
"116.3460701,39.98218015"
"116.3460535,39.98218562"
"116.3460331,39.98219225"
"116.3460154,39.98219305"
"116.3459982,39.98219435"
"116.3459805,39.98219582"
"116.3459628,39.98219795"
"116.3459444,39.98220158"
"116.3459232,39.98220704"
"116.3459074,39.98221518"
"116.3458957,39.98221633"
"116.3458813,39.9822163"
"116.3458701,39.98221944"
"116.3458504,39.98221891"
"116.3458254,39.98222069"
"116.3458025,39.98222282"
"116.3457761,39.9822236"
"116.3457547,39.9822244"
"116.3457383,39.9822237"
"116.3457231,39.98222167"
"116.3457034,39.98222047"
"116.3456852,39.9822201"
"116.3456698,39.98221924"
"116.3456486,39.9822152"
"116.3456336,39.9821975"
"116.3456251,39.98219115"
"116.345606,39.98219612"
"116.3455907,39.98219892"
"116.3455746,39.98219089"
"116.3455452,39.9821825"
"116.3455043,39.98218676"
"116.3454898,39.98217873"
"116.3454742,39.98216787"
"116.345461,39.98216851"
"116.3454445,39.98216882"
"116.3454259,39.98216928"
"116.3454011,39.9821729"
"116.3453835,39.9821797"
"116.3453688,39.98218334"
"116.3453563,39.98217782"
"116.3453359,39.98216111"
"116.3453154,39.98215607"
"116.3452972,39.98215654"
"116.3452786,39.982155"
"116.3452621,39.98215514"
"116.345248,39.98215545"
"116.3452364,39.98215559"
"116.3452222,39.98215673"
"116.3452195,39.98216389"
